id,title,url,brand,theme,topic,inf,year,country,org,desc,img,award
130,IEGSA Platform,https://renewables-grid.eu/database/da-re-the-network-security-initiative/,RGI,Technology,Energy system planning,Energy system,2021,Europe,Project consortium,,https://renewables-grid.eu/app/uploads/2025/09/interrface-644x398-c-default.jpg,true
131,Incremental Ecological Index (IEI),https://renewables-grid.eu/database/carbon-calculator-to-estimate-co%e2%82%82-emissions-from-excavation-and-degradation-of-peatlands/,RGI,Nature,Monitoring & Reporting,Energy system,2021,Italy,Terna,,https://renewables-grid.eu/app/uploads/2025/09/mascheramento_pitfall_trap-644x398-c-default.jpg,false
132,Introducing circular economy practices into the wind industry,https://renewables-grid.eu/database/circular-economy-practices/,RGI,Nature,Circularity and Supply Chains,,2021,,Renewable Parts,,"https://renewables-grid.eu/fileadmin/_processed_/6/1/csm__c_Chris_Watt_Photography_333_bd78af5272.jpg, https://renewables-grid.eu/fileadmin/_processed_/3/9/csm__c_Chris_Watt_Photography_343_009a31e842.jpg",false
133,Italian wind parks travel guide,https://renewables-grid.eu/database/italian-wind-parks-travel-guide/,RGI,People,Creating awareness and capacity building,Onshore wind,2021,Italy,Legambiente,,https://renewables-grid.eu/app/uploads/2025/09/wp1-644x398-c-default.jpg,false
134,Kriegers Flak – Combined Grid Solution,https://renewables-grid.eu/database/x-flex/,RGI,Technology,Energy system planning,Offshore wind,2021,,"50Hertz, Energinet",,https://renewables-grid.eu/app/uploads/2025/09/50Herz__Kriegers_Flak_1-644x398-c-default.jpg,true
135,Kriegers Flak – Combined Grid Solution: World’s first hybrid interconnector,https://renewables-grid.eu/database/kriegers-flak-combined-grid-solution-worlds-first-hybrid-interconnector/,RGI,Technology,Energy System Optimisation,,2021,Europe,"50Hertz,",The ‘Combined Grid Solution’ (CGS) is a hybrid system that interconnects the grid of north-eastern Germany with the Danish island of Zealand utilising the grid connection infrastructure of the German offshore wind farms Baltic 1 and 2 and the Danish offshore windfarm Kriegers Flak. It’s the first of its kind worldwide and will be operational […],https://renewables-grid.eu/app/uploads/2025/09/50Herz__Kriegers_Flak_1-644x398-c-default.jpg,false
136,Large-scale grid flexibility,https://renewables-grid.eu/database/eusysflex/,RGI,Technology,Energy system planning,Energy system,2021,Europe,Project consortium,,https://renewables-grid.eu/app/uploads/2025/09/20210709_072635-compressed-scaled-644x398-c-default.jpg,true
137,Near-infrared study of agricultural yields above a 380 kV underground cable,https://renewables-grid.eu/database/near-infrared-study-of-agricultural-yields-above-a-380-kv/,RGI,Nature,Monitoring & Reporting,,2021,Germany,Amprion,"To assess how underground cables affect crop yields, near-infrared images taken by drones can be used efficiently to visualise biomass vitality and yield. Amprion has used this technique in a monitoring project in three consecutive years accompanying their underground cable pilot in Raesfeld, North Rhine-Westphalia, Germany. Highlights 01 Visualises and assesses yields of entire fields along underground […]",https://renewables-grid.eu/app/uploads/2025/09/Drone-644x398-c-default.jpg,false
138,New Public Engagement Strategy and pivoting to Virtual Engagement in response to COVID‑19,https://renewables-grid.eu/database/new-public-engagement-strategy-and-pivoting-to-virtual-engagement-in-response-to-covid-19/,RGI,People,Public acceptance and engagement,Grids,2021,,EirGrid,,https://renewables-grid.eu/app/uploads/2025/09/deliberative_dialogue_tool-compressed-644x398-c-default.jpg,false
139,Pastoreo en red – Grazing under high voltage lines,https://renewables-grid.eu/database/pastoreo-en-red-grazing-under-high-voltage-lines/,RGI,Nature,Integrated vegetation management,Grids,2021,Spain,Red Eléctrica,,https://renewables-grid.eu/app/uploads/2025/09/Foto_24-644x398-c-default.jpg,false
140,Protocolo Avifauna – Bird protection on distribution lines,https://renewables-grid.eu/activities/best-practices/database.html?detail=175,RGI,Nature,Bird Protection,Grids,2021,,"SPEA, E‑REDES, Quercus, LPN, INCF","Portuguese DSO E-REDES, together with NGOs SPEA, QUERCUS and LPN, developed long-term mitigation measures against bird electrocution and collision on power lines. By monitoring more than 1670 km of lines, they identified hotspots and implemented targeted devices such as insulation, cabling, and retrofitting. The initiative strengthens protection for endangered species and builds a collaborative model between grid operators, NGOs, and conservation authorities.",https://renewables-grid.eu/fileadmin/_processed_/5/9/csm_Screen_Shot_2019-06-06_at_16.31.22_8bf1987af2.png,false
141,Site Wind Right tool,https://renewables-grid.eu/database/site-wind-right-tool/,RGI,Technology,Spatial optimisation,Onshore wind,2021,United States,The Nature Conservancy,,https://renewables-grid.eu/app/uploads/2025/09/South_Dakota_Prairie-644x398-c-default.jpg,true
142,SoLAR Allensbach – Intelligent Energy Sector Coupling,https://renewables-grid.eu/database/kriegers-flak-combined-grid-solution-worlds-first-hybrid-interconnector/,RGI,Technology,Energy system planning,Solar,2021,Germany,"Community of Allensbach, Easy Smart Grid, EIFER",,https://renewables-grid.eu/app/uploads/2025/09/SoLAR_14__c__Easy_Smart_Grid-644x398-c-default.jpg,true
143,Systemvision 2050,https://renewables-grid.eu/database/systemvision-2050/,RGI,Technology,Energy system planning,Energy system,2021,Germany,Amprion,,https://renewables-grid.eu/app/uploads/2025/09/Logo-644x398-c-default.png,false
144,Using Mixed Reality (MR) on the Modular Offshore Grid (MOG),https://renewables-grid.eu/database/using-mixed-reality-mr-on-the-modular-offshore-grid-mog/,RGI,Technology,Energy System Optimisation,,2021,Belgium,Elia,,"https://renewables-grid.eu/fileadmin/_processed_/0/b/csm_AR_on_MOG_call1_2866128228.png, https://renewables-grid.eu/fileadmin/user_upload/Files_RGI/Best_Practices/AR_on_MOG_call2.png, https://renewables-grid.eu/fileadmin/_processed_/b/9/csm_Training1_ba73a9258d.jpg",false
145,Using Mixed Reality on the Modular Offshore Grid,https://renewables-grid.eu/database/empower/,RGI,Technology,Energy system planning,Offshore wind,2021,,Elia,,https://renewables-grid.eu/app/uploads/2025/09/AR_on_MOG_call1-644x398-c-default.png,true
146,X-FLEX,https://renewables-grid.eu/database/large-scale-grid-flexibility/,RGI,Technology,Energy system planning,Energy system,2021,Europe,ETRA I+D,,https://renewables-grid.eu/app/uploads/2025/09/scenarios___tools-644x398-c-default.png,true
147,"""Green construction roads"" – Soil protection during construction",https://renewables-grid.eu/activities/best-practices/database.html?detail=212,RGI,Nature,,,2020,,Amprion,,"https://renewables-grid.eu/fileadmin/_processed_/csm_Amprion_ALEGrO_Open_Trench-compressed_0911116ef2.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_Amprion_IbF_GrueneBaustrasse_02-compressed_2__ccfaea3d1f.jpg",false
148,ALEGrO: New HVDC link optimised by the market to increase societal value,https://renewables-grid.eu/activities/best-practices/database.html?detail=220,RGI,Technology,,,2020,,Elia; Amprion,,"https://renewables-grid.eu/fileadmin/_processed_/csm_Elia_Interconnector_diagram.png, https://renewables-grid.eu/fileadmin/_processed_/csm_Elia_Interconnector_2.png",false
149,ALEGrO: New HVDC link optimized by the market to increase societal value,https://renewables-grid.eu/database/alegro/,RGI,Technology,Energy System Optimisation,,2020,Belgium,Elia,"Belgium’s Elia and Germany’s Amprion are constructing ALEGrO, the first 1GW High Voltage Direct Current (HVDC) interconnector to connect two countries within an Alternating Current (AC) grid, to allow a high integration of renewable energy, maximise market value, and improve security of supply in the two countries and across the Central West European region. objectives […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_Elia-ALEGRO2-644x398-c-default.png,false
150,Creating Acceptance by Transparency on Community level,https://renewables-grid.eu/database/creating-acceptance/,RGI,People,Public Acceptance & Engagement,,2020,Germany,TransnetBW; Stadt Leingarten,,"https://renewables-grid.eu/fileadmin/_processed_/csm_Leingarten_public_event_-compressed_ebd32edc7c.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_Leingarten_news_copy_b2f471f53b.png",false
151,Dialogue as the beating heart of the process Project support groups,https://renewables-grid.eu/database/project-support-groups/,RGI,People,Public Acceptance & Engagement,,2020,Belgium,Elia,"For two main grid projects in Flanders and Wallonia, two support groups were formed to discuss the interests and concerns of the project and jointly look for better solutions before project-start and throughout. Highlights 01 Two permanent support groups for civil society created and numerous meetings held 02 Increased involvement of external stakeholders, including citizens […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_Elia_ProjectSupportGroups1-644x398-c-default.jpg,false
152,Dialogue as the beating heart of the process – Project support groups,https://renewables-grid.eu/activities/best-practices/database.html?detail=218,RGI,People,,,2020,,Elia,,"https://renewables-grid.eu/fileadmin/_processed_/csm_Elia_Visite6__from_Elia__7e4ef14b62.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_Elia_Ventilus_3-compressed_ce7f69fda9.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_Elia_Ventilus_2-compressed_0d321d4515.jpg",false
153,Digital results conference & dialogue process,https://renewables-grid.eu/activities/best-practices/database.html?detail=207,RGI,People,,,2020,,TenneT; Deutsche Umwelthilfe,,,false
154,Digital results conference and dialogue process,https://renewables-grid.eu/database/conference-dialogue-process/,RGI,People,Creating awareness & capacity-building,,2020,Germany,"Deutsche Umwelthilfe,","Due to COVID19-related restrictions, German TSO, TenneT, Environmental Action Germany (DUH) and the Ministry for Energy Transition, Agriculture, Environment, Nature and Digitalisation in Schleswig Holstein (MELUND), adapted the results conference of the proposed West Coast Line (WCL) to become completely digital. Highlights 01 Developed a digital platform to inform the public and explain decisions and […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_Tennet_ConferenceandDialogue1-644x398-c-default.png,false
155,e-Gridmap,https://renewables-grid.eu/database/e-gridmap/,RGI,Technology,Energy System Optimisation,,2020,Estonia,Elering,,https://renewables-grid.eu/fileadmin/user_upload/Elering_Map.png,false
156,Ecological line maintenance in a nature reserve,https://renewables-grid.eu/database/ecological-line-maintenance/,RGI,Nature,Integrated vegetation management,,2020,Germany,NABU; BUND,,"https://renewables-grid.eu/fileadmin/_processed_/csm_Screen_Shot_2021-03-26_at_10.25.51_880eb593ae.png, https://renewables-grid.eu/fileadmin/_processed_/csm_Screen_Shot_2021-04-06_at_16.19.24_8bca621bdf.png, https://renewables-grid.eu/fileadmin/_processed_/Screen_Shot_2021-04-06_at_16.19.35.png",false
157,EmPower Your Environment grant programme,https://renewables-grid.eu/activities/best-practices/database.html?detail=209,RGI,People,,,2020,,PSE,,https://renewables-grid.eu/fileadmin/_processed_/csm_Niemce_commune_2_a039bbea99.jpg,false
158,Energy transition Decentral – connected – together,https://renewables-grid.eu/database/decentral-connected-together/,RGI,People,Public Acceptance & Engagement,,2020,Germany,The Energy Avantgarde Anhalt e. V.,"To shape the energy transition in Saxony-Anhalt and find future-proof solutions for the region, Energieavantgarde Anhalt (EA) brought together citizens with private and public actors to create a living lab environment, where diverse energy-related topics are handled. Objectives 01 Broadened public engagement by linking climate protection to regional value creation 02 Involves a broad spectrum […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_EnergieavantgardeAnhalt_DecentralConnectedTogether1-644x398-c-default.png,false
159,Energy transition: Decentral – connected – together,https://renewables-grid.eu/activities/best-practices/database.html?detail=221,RGI,People,,,2020,,Energieavantgarde Anhalt e.V.,,"https://renewables-grid.eu/fileadmin/_processed_/Energieavantgarde_-_EA_map.png, https://renewables-grid.eu/fileadmin/_processed_/csm_Energieavantgarde_-_Energy_debate_3_1f9655b9a5.png",false
160,Holistic Approach for Validating Complex Smart Grid Systems,https://renewables-grid.eu/database/validating-grid-systems/,RGI,Technology,Energy System Optimisation,,2020,,ERIGrid consortium (18 partners from 11 European countries),,"https://renewables-grid.eu/fileadmin/_processed_/d/3/csm_ERIGrid_labs_51c1c01736.jpg,https://renewables-grid.eu/fileadmin/_processed_/7/3/csm_ERIGrid_facts_46ea3ae602.jpg",false
161,Joint initiative for stone reef reconstruction in the German Baltic Sea,https://renewables-grid.eu/database/joint-initiative-for-stone-reef-reconstruction-in-the-german-baltic-sea/,RGI,Nature,Offshore Energy & Nature,,2020,Germany,50Hertz; WWF Germany,,"https://renewables-grid.eu/fileadmin/_processed_/csm_50Hertz_Optimized-BoulderMytilusBalt_007_b5e3f0e900.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_50Hertz_Optimized-FindlingAlgSurenDorf_008_50f2b76204.jpg",false
162,Mainstreaming soaring birds' conservation in energy sector in Jordan,https://renewables-grid.eu/activities/best-practices/database.html?detail=211,RGI,Nature,,,2020,,BirdLife; Royal Society for the Conservation of Nature (RSCN),,https://renewables-grid.eu/fileadmin/_processed_/csm_RSCN_Brochure_Broushur_Mava_-01-compressed_ca10feb275.jpg,false
163,Mainstreaming soaring birds’ conservation in energy sector in Jordan,https://renewables-grid.eu/database/mainstreaming-soaring-birds/,RGI,People,Public Acceptance & Engagement,,2020,Jordan,"Royal Society for the Conservation of Nature (RSCN),",Jordan’s Royal Society for the Conservation of Nature (RSCN) established a national online database to monitor and mitigate migratory bird collisions and electrocution around energy infrastructure. This platform encourages wind energy project planning that supports ecological requirements and bird conservation. Objectives 01 Developed national safeguards for wind farms to protect 37 soaring bird species (of […],https://renewables-grid.eu/app/uploads/2020/02/2020_Database_Birdlife_MainstreamingSoaringBirds1-644x398-c-default.jpeg,false
164,Naturaleza en RED – Vegetation Management under transmission lines,https://renewables-grid.eu/database/naturaleza-en-red/,RGI,Nature,Integrated vegetation management,,2020,Spain,"Universidad Autónoma de Barcelona,","Naturaleza en RED is a pilot project by the Universidad Autónoma de Barcelona in collaboration with the Red Eléctrica Group. As part of the initiative, a study was carried out in the Montseny nature reserve to examine the areas under transmission lines, also known as safety corridors to analyse the role of the areas beneath Red Eléctrica de […]",https://renewables-grid.eu/app/uploads/2020/03/2020_Database_REE_NaturalezaenRed-644x398-c-default.jpg,false
165,New Public Engagement Strategy and pivoting to Virtual Engagement in response to COVID-19,https://renewables-grid.eu/database/new-public-engagement-strategy-and-pivoting-to-virtual-engagement-in-response-to-covid-19/,RGI,People,Public Acceptance & Engagement,,2020,Ireland,EirGrid,,"https://renewables-grid.eu/fileadmin/_processed_/d/e/csm_deliberative_dialogue_tool-compressed_7468e8bbf3.jpg, https://renewables-grid.eu/fileadmin/_processed_/7/2/csm_nyci-eirgrid-youth-assembly_6560264196.png, https://renewables-grid.eu/fileadmin/_processed_/9/5/csm_eirgrid-soef-options_e23bdb5f5f.jpg",false
166,Protection of the marine environment thanks to the future offshore substations,https://renewables-grid.eu/database/protection-of-marine-environment/,RGI,Nature,Offshore Energy & Nature,,2020,France,RTE,,"https://renewables-grid.eu/fileadmin/user_upload/RTE_site_visit.png, https://renewables-grid.eu/fileadmin/_processed_/csm_RTE_Illustration_Plateforme_RTE_2018_571f4529f9.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_Rte_-_Sea_energy-compressed_2__13bbf70ad0.jpg",false
167,Reducing the risk of bird collisions with high-voltage power lines in Belgium,https://renewables-grid.eu/database/reducing-the-risk/,RGI,Nature,Bird Protection,,2020,Belgium,"Natuurpunt,","Combining the most recent knowledge on bird distribution, Belgian NGOs Natagora and Natuurpunt, together with national TSO, Elia, created a map to quantify the risk of bird collision with power lines for the whole of Belgium, enabling estimations of collision risk anywhere in the country. Highlights 01 Allows to prioritise which power lines should be equipped with mitigation measures […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_Elia_ReducingtheRiskofBirdCollisions1-644x398-c-default.png,false
168,Reducing the risk of bird collisions with high‑voltage power lines in Belgium,https://renewables-grid.eu/activities/best-practices/database.html?detail=222,RGI,Nature,,,2020,,Elia; Natuurpunt; Natagora,,"https://renewables-grid.eu/fileadmin/_processed_/csm_Natuurpunt_Rare_bird_map_89607d6698.png, https://renewables-grid.eu/fileadmin/_processed_/csm_Natuurpunt_Final_risk_map_6b7b3a98c7.png",false
169,Replacement of SF6 by alternatives in 420 kV,https://renewables-grid.eu/database/gas-insulated-switchgear/,RGI,Technology,Circularity and Supply Chains,,2020,Germany,TransnetBW,"German TSO TransnetBW initiated the first pilot projects worldwide with different manufacturers and research institutes, stimulating the development of 420 kV SF6-free gas-insulated switchgear (GIS), while at the same time allowing for safe grid operation. Highlights 01 First pilot projects worldwide on developing SF6-free GIS at the high voltage level of 420 kV 02 Two […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_TransnetBW_GasInsulatedSwitchgear1-644x398-c-default.png,false
170,Replacement of SF6 by alternatives in 420 kV gas insulated switchgear,https://renewables-grid.eu/activities/best-practices/database.html?detail=219,RGI,Nature,,,2020,,TransnetBW,,"https://renewables-grid.eu/fileadmin/_processed_/csm_TransnetBW_Type_tests_of_passive_SF6_6b89c87148.png, https://renewables-grid.eu/fileadmin/_processed_/csm_TransnetBW_New_substation_21f751dac9.png",false
171,rePLANT – Management of Forest Fires,https://renewables-grid.eu/database/replant/,RGI,Nature,Monitoring & Reporting,Grids,2020,Portugal,"Rede Electrica Nacional (REN), University of Coimbra, whereness","‘rePLANT', a collaborative initiative by Portuguese TSO REN, whereness, & University of Coimbra introduces innovative risk management systems that monitor and detect the risk of forest fires. Based on scientific and technological knowledge, the initiative brings new, more efficient and intelligent equipment for the forest that protects the environment from the harmful effects of wildfires, as well as increases the resilience of power lines. rePLANT mobilizes 20 entities, including companies in the forest sector, in a common and coordinated effort to implement 8 Collaborative Strategies. It brings team of experts with over 30 years of experience in fire management to develop technology that detects and mitigates persistent issues of forest fires.",https://renewables-grid.eu/app/uploads/2020/02/2020_Database_REN_rePLANT3-644x398-c-default.jpg,false
172,SAGA,https://renewables-grid.eu/database/saga/,RGI,Technology,Energy System Optimisation,,2020,Spain,Elewit – technological platform of the Red Eléctrica Group,,https://renewables-grid.eu/app/uploads/2026/02/2020_Database_Elewit_SAGA1-644x398-c-default.png,false
173,Schafe Unter Strom,https://renewables-grid.eu/activities/best-practices/database.html?detail=292,RGI,Nature,,,2020,,"50Hertz, Technische Universität Dresden, Mitnetz Strom, Landschaftspflegeverband Westsachsen e.V.",,"https://renewables-grid.eu/fileadmin/_processed_/3/8/csm_Screenshot_2023-09-10_at_21-58-17_Schafe-unter-Strom-Hauptmotiv-.png, https://renewables-grid.eu/fileadmin/_processed_/b/2/csm_projektgebiet_74967b9a0a.png, https://renewables-grid.eu/fileadmin/_processed_/4/4/csm_Leo_fokus-natur-32099-Schaefer_4e3cd77fc0.jpg",false
174,Stakeholder consultation around the Celtic Interconnector,https://renewables-grid.eu/database/stakeholder-consultation/,RGI,People,Public Acceptance & Engagement,,2020,Ireland,EirGrid,,"https://renewables-grid.eu/fileadmin/_processed_/e/1/csm_Eirgrid_3D_software_visual_2-compressed_9552f289f6.jpg,https://renewables-grid.eu/fileadmin/_processed_/e/1/csm_Eirgrid_public_event_e40cc59e12.png",false
175,The electricity world at school,https://renewables-grid.eu/database/electricity-world/,RGI,People,Creating awareness & capacity-building,,2020,Italy,Terna,,"https://renewables-grid.eu/fileadmin/user_upload/Terna_Comic.png, https://renewables-grid.eu/fileadmin/user_upload/Terna_Game.png",false
176,Virtual public engagement Project’s first visit,https://renewables-grid.eu/database/virtual-engagement/,RGI,People,Creating awareness & capacity-building,,2020,Portugal,REN – Rede Eléctrica Nacional,"To enable environmental impact assessments at a time where COVID-19 limitations inhibited in-person visits, Portuguese TSO, REN used drone footage and satellite imagery to illustrate the territory of new transmission lines and to draw special attention to environmental constraints. Objectives 01 Produced videos to illustrate territory of new transmission lines 02 Reduced necessity for in-person […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_REN_VirtualPublicEngagement1-644x398-c-default.jpg,false
177,Virtual public engagement: Project’s first visit,https://renewables-grid.eu/activities/best-practices/database.html?detail=208,RGI,People,,,2020,,Rede Electrica Nacional (REN),,"https://renewables-grid.eu/fileadmin/_processed_/csm_REN_Drone_image_1_3e291b75cc.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_REN_Satellite_image_1_3903cbe76a.jpg",false
178,“Green construction roads” Soil protection during construction,https://renewables-grid.eu/database/green-construction-roads/,RGI,Nature,Integrated vegetation management,,2020,Germany,Amprion,"Amprion constructed 43km of underground cable for the German section of the first power bridge between Germany and Belgium: the ALEGrO project. To reduce the project’s invasiveness, Amprion created a comprehensive soil management plan and was the first to utilise the innovative “Green construction road” concept on a large scale project. Objectives 01 Development of […]",https://renewables-grid.eu/app/uploads/2020/02/2020_Database_Amprion_GreenConstructionRoads1-644x398-c-default.jpg,false
179,Alerta Tendidos,https://renewables-grid.eu/database/alerta-tendidos/,RGI,Nature,Bird Protection,,2019,Spain,"Foundation “Friends of the Iberian Imperial Eagle, Iberian Linx and Private Natural Areas”","The project “Alerta Tendidos” which means “Powerlines Alert”, consists of the development, dissemination and improvement of a free user-friendly mobile application to engage citizens in the identification of potentially dangerous power lines for birds of prey, specifically for the endangered Iberian Imperial Eagle. Highlights 01 An easy-to-use mobile application allows for engagement of civil society, […]",https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Foundation-22Friends-of-the-Iberian-Imperial-Eagle-Iberian-Linx-and-Private-Natural-Areas22_AlertaTendidos1-644x398-c-default.jpg,false
180,Alternative Insulation System for Switchgears,https://renewables-grid.eu/database/alternative-insulation-system/,RGI,Technology,Energy System Optimisation,,2019,Germany,Nuventura,"Nuventura develops environmentally-friendly medium voltage (MV) gas insulated switchgear (GIS) – key hardware components found throughout electrical grids and energy infrastructure. Existing GIS technologies use Sulphur Hexafluoride (SF6) – the most potent greenhouse gas (GHG) humanity knows – as their insulating medium. Nuventura replaces SF6 with dry air, thereby helping to tackle global greenhouse gas […]",https://renewables-grid.eu/app/uploads/2019/03/2019_Database_Nuventura_AlternativeInsulationSystemforSwitchgears1-644x398-c-default.jpg,false
181,Development of a MOOC on power frequency electromagnetic fields,https://renewables-grid.eu/database/mooc-on-power-frequency/,RGI,People,Creating awareness & capacity-building,,2019,France,RTE – Réseau de Transport d’Electricité,"RTE France developed a Massive Open Online Course (MOOC) on electromagnetic fields (EMF) caused by power frequency, giving everybody free access to inform themselves about the much debated topic. The MOOC includes information material, videos and a discussion forum. Highlights 01 The platform aims at opening up educational content to as many people as possible without constraints and […]",https://renewables-grid.eu/app/uploads/2026/03/2019_Database_RTE_Mooc3-644x398-c-default.png,false
182,GRIDSOL: Smart Renewable Hubs for flexible generation,https://renewables-grid.eu/database/gridsol/,RGI,Technology,Circularity and Supply Chains,,2019,,Cobra Instalaciones y Servicios S.A.,“Smart Renewable Hubs” combine primary Renewable Energy Sources (RES) and storage technologies under an advanced control system that dispatches the electricity on a single output according to the availability and cost-effectiveness of each technology. Highlights 01 Takes into account the local specificities in deciding which technologies work best to optimise power generation 02 Evaluation of […],https://renewables-grid.eu/app/uploads/2019/03/2019_Database_CobraGroup_GRIDSOL2-644x398-c-default.jpg,false
183,Nemo link cable road project,https://renewables-grid.eu/database/nemo-link/,RGI,Nature,Offshore Energy & Nature,,2019,Belgium,Elia,Nemo Link is an electrical subsea interconnector between the UK and Belgium. During its planning and construction phase many new environmentally friendly approaches were taken to keep the environmental impact of Nemo Link as small as possible. Highlights 01 Nemo Link was successfully routed around environmentally sensitive areas. 02 Elia conducted comprehensive studies to be […],https://renewables-grid.eu/app/uploads/2019/03/2019_Database_Elia_NemoLink2-644x398-c-default.jpg,false
184,Networks Renewed,https://renewables-grid.eu/database/networks-renewed/,RGI,Technology,Circularity and Supply Chains,,2019,Australia,"Institute for Sustainable Futures (ISF),","Networks Renewed was a $5 million (AUD) trial that aimed to prove that rooftop solar could be an asset, not a problem, for the electricity grid. The trial investigated non-network alternatives for providing voltage support using smart inverters connected to solar PV and battery storage. The project proved that smart inverters have the capability to […]",https://renewables-grid.eu/app/uploads/2019/03/2019_Database_UTS_NetworksRenewed1-644x398-c-default.jpg,false
185,Open Innovation Challenge,https://renewables-grid.eu/database/open-innovation-challenge/,RGI,People,Creating awareness & capacity-building,,2019,Belgium,Elia,"The Open Innovation Challenge (OIC) is an annual competition for start-ups organised by Elia Group. Successful applicants receive funding from Elia Group while the company can leverage ideas that help them improve the operation of their teams and change the internal culture of the company, making it more agile and innovative. Highlights 01 The OIC […]",https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Elia_OpenInnovationChallenge1-644x398-c-default.jpg,false
186,Planning Dialogue Borgholzhausen,https://renewables-grid.eu/database/planning-dialogue-borgholzhausen/,RGI,People,Public Acceptance & Engagement,,2019,Germany,Amprion,The planning dialogue Borgholzhausen is a special form of public participation in the planning of a high voltage underground line. The planning dialogue comprises two formats: public citizen information markets and a non-public stakeholder planning committee. The dialogue was restarted after a deadlock and successfully managed to transform into an inclusive practice. Highlights 01 Restart […],https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Amprion_PlanningDialogeBorgholzhausen1-644x398-c-default.jpg,false
187,REN Biodiversity Chair,https://renewables-grid.eu/database/ren-biodiversity-chair/,RGI,Nature,Monitoring & Reporting,,2019,Portugal,REN – Rede Eléctrica Nacional,"Portuguese TSO REN is engaged in the ‘Invited Research Chairs’ programme run by the Portuguese Foundation for Science and Technology (FCT) and created a Research Chair at the Research Centre on Biodiversity and Genetic Resources (CIBIO), University of Porto. The research team focuses on assessing the impacts of power lines on biodiversity. Highlights 01 The […]",https://renewables-grid.eu/app/uploads/2026/03/2019_Database_REN_BiodiversityChair1-644x398-c-default.jpg,false
188,Sinus Mowing Methods in Netherlands and Germany,https://renewables-grid.eu/database/sinus-mowing-methods/,RGI,Nature,Integrated vegetation management,,2019,Germany,TenneT,"TenneT, a transmission system operator in the Netherlands and in parts of Germany has collaborated with De Vlinderstichting (Dutch Butterfly Conservation) to convert voltage substations into suitable habitats for butterflies and invertebrates. Their pilot project in Netherlands uses the innovative method of sinus mowing, where grass is cut in phases and some parts are left uncut. Through […]",https://renewables-grid.eu/app/uploads/2025/09/2019_Database_Tennet_SinusMowing1-644x398-c-default.png,false
189,Underground Cable Information Center,https://renewables-grid.eu/database/underground-cable-center/,RGI,People,Creating awareness & capacity-building,,2019,Germany,TenneT,"This practice revolves around a pilot underground cable information centre called “Voltage under the Earth“, designed and built next to a TenneT cable construction site, to inform about the technology and increase local and regional acceptance. Highlights 01 “Voltage under the Earth” is a permanent offer of a mix of information, touchable technology and a look “behind […]",https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Tennet_UndergroundCableInformationCenter1-644x398-c-default.jpg,false
190,3D Decision Support System (3D DSS) for planning power lines,https://renewables-grid.eu/database/3d-support-system/,RGI,Technology,Spatial optimisation,Grids,2018,Switzerland,Swissgrid & ETH Zurich,"The 3D DSS considers the interests of different stakeholders and supports decision-makers in finding a consensus solution for determining the optimal route for a new power transmission line. This can increase support of affected citizens and shortens the time needed for the approval procedure, which in turn, accelerates the grid modernisation required for the European energy transition.",https://renewables-grid.eu/fileadmin/_processed_/d/a/csm_Plattform_180131_3_copy_2377b613f1.png,false
191,CECOVEL (Electric Vehicle Control Centre),https://renewables-grid.eu/database/cecovel/,RGI,Technology,Energy System Optimisation,,2018,Spain,Red Eléctrica de España,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_REE_CECOVEL1-644x398-c-default.png,false
192,CompactLine,https://renewables-grid.eu/database/compactline/,RGI,Technology,Energy System Optimisation,,2018,Germany,50Hertz,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_50Hertz_CompactLine1-644x398-c-default.png,false
193,District energy efficient retrofitting,https://renewables-grid.eu/database/efficient-retrofitting/,RGI,People,Energy System Optimisation,,2018,Spain,CARTIF,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_Cartiff_Retrofitting1-644x398-c-default.png,false
194,DS3 System Services,https://renewables-grid.eu/database/ds3-system-services/,RGI,Technology,Energy System Optimisation,,2018,Ireland,EirGrid,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_EirGrid_DS31-644x398-c-default.png,false
