id,title,url,brand,theme,topic,inf,year,country,org,desc,highlights,about,img,img2,img3,button_url,button_url2,button_url3,video,award,source
164,Naturaleza en RED – Vegetation Management under transmission lines,https://renewables-grid.eu/database/naturaleza-en-red/,RGI,Nature,Integrated vegetation management,,2020,Spain,"Universidad Autónoma de Barcelona,","Naturaleza en RED is a pilot project by the Universidad Autónoma de Barcelona in collaboration with the Red Eléctrica Group. As part of the initiative, a study was carried out in the Montseny nature reserve to examine the areas under transmission lines, also known as safety corridors to analyse the role of the areas beneath Red Eléctrica de […]",,,https://renewables-grid.eu/app/uploads/2020/03/2020_Database_REE_NaturalezaenRed-322x196-c-default.jpg,,,,,,,false,scraped
165,New Public Engagement Strategy and pivoting to Virtual Engagement in response to COVID-19,https://renewables-grid.eu/database/new-public-engagement-strategy-and-pivoting-to-virtual-engagement-in-response-to-covid-19/,RGI,People,Public Acceptance & Engagement,,2020,Ireland,EirGrid,,,,"https://renewables-grid.eu/fileadmin/_processed_/d/e/csm_deliberative_dialogue_tool-compressed_7468e8bbf3.jpg, https://renewables-grid.eu/fileadmin/_processed_/7/2/csm_nyci-eirgrid-youth-assembly_6560264196.png, https://renewables-grid.eu/fileadmin/_processed_/9/5/csm_eirgrid-soef-options_e23bdb5f5f.jpg",,,https://renewables-grid.eu/typo3temp/VirtualPublicEngagementStrategy.pdf,,,,false,old_website
166,Protection of the marine environment thanks to the future offshore substations,https://renewables-grid.eu/database/protection-of-marine-environment/,RGI,Nature,Offshore Energy & Nature,,2020,France,RTE,,,,"https://renewables-grid.eu/fileadmin/user_upload/RTE_site_visit.png, https://renewables-grid.eu/fileadmin/_processed_/csm_RTE_Illustration_Plateforme_RTE_2018_571f4529f9.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_Rte_-_Sea_energy-compressed_2__13bbf70ad0.jpg",,,https://www.rte-france.com/actualites/plateformes-offshore-rte-protection-milieu-marin,,,,false,old_website
167,Reducing the risk of bird collisions with high-voltage power lines in Belgium,https://renewables-grid.eu/database/reducing-the-risk/,RGI,Nature,Bird Protection,,2020,Belgium,"Natuurpunt,","Combining the most recent knowledge on bird distribution, Belgian NGOs Natagora and Natuurpunt, together with national TSO, Elia, created a map to quantify the risk of bird collision with power lines for the whole of Belgium, enabling estimations of collision risk anywhere in the country. Highlights 01 Allows to prioritise which power lines should be equipped with mitigation measures […]",,,https://renewables-grid.eu/app/uploads/2026/02/2020_Database_Elia_ReducingtheRiskofBirdCollisions1-322x196-c-default.png,,,,,,,false,scraped
168,Reducing the risk of bird collisions with high‑voltage power lines in Belgium,https://renewables-grid.eu/activities/best-practices/database.html?detail=222,RGI,Nature,,,2020,,Elia; Natuurpunt; Natagora,,,,"https://renewables-grid.eu/fileadmin/_processed_/csm_Natuurpunt_Rare_bird_map_89607d6698.png, https://renewables-grid.eu/fileadmin/_processed_/csm_Natuurpunt_Final_risk_map_6b7b3a98c7.png",,,"https://renewables-grid.eu/fileadmin/user_upload/RGI_2020_Bird_collision_report.pdf, https://www.youtube.com/watch?v=",,,,false,old_website
169,Replacement of SF6 by alternatives in 420 kV,https://renewables-grid.eu/database/gas-insulated-switchgear/,RGI,Technology,Circularity and Supply Chains,,2020,Germany,TransnetBW,"German TSO TransnetBW initiated the first pilot projects worldwide with different manufacturers and research institutes, stimulating the development of 420 kV SF6-free gas-insulated switchgear (GIS), while at the same time allowing for safe grid operation. Highlights 01 First pilot projects worldwide on developing SF6-free GIS at the high voltage level of 420 kV 02 Two […]",,,https://renewables-grid.eu/app/uploads/2026/02/2020_Database_TransnetBW_GasInsulatedSwitchgear1-322x196-c-default.png,,,,,,,false,scraped
170,Replacement of SF6 by alternatives in 420 kV gas insulated switchgear,https://renewables-grid.eu/activities/best-practices/database.html?detail=219,RGI,Nature,,,2020,,TransnetBW,,,,"https://renewables-grid.eu/fileadmin/_processed_/csm_TransnetBW_Type_tests_of_passive_SF6_6b89c87148.png, https://renewables-grid.eu/fileadmin/_processed_/csm_TransnetBW_New_substation_21f751dac9.png",,,"https://www.transnetbw.de/en/company/press/press-releases/detail-page/first-pilot-project-worldwide-with-sf6-free-gis, https://www.transnetbw.de/en/company/press/press-releases/detail-page/daxlanden-grid-substation",,,,false,old_website
171,rePLANT – Management of Forest Fires,https://renewables-grid.eu/database/replant/,RGI,Nature,Monitoring & Reporting,Grids,2020,Portugal,"Rede Electrica Nacional (REN), University of Coimbra, whereness","‘rePLANT', a collaborative initiative by Portuguese TSO REN, whereness, & University of Coimbra introduces innovative risk management systems that monitor and detect the risk of forest fires. Based on scientific and technological knowledge, the initiative brings new, more efficient and intelligent equipment for the forest that protects the environment from the harmful effects of wildfires, as well as increases the resilience of power lines. rePLANT mobilizes 20 entities, including companies in the forest sector, in a common and coordinated effort to implement 8 Collaborative Strategies. It brings team of experts with over 30 years of experience in fire management to develop technology that detects and mitigates persistent issues of forest fires.","Infrastructure Monitoring and Decision Support System that focuses on the time and place where it will likely impact the gas and electricity transmission network.; Optical cameras on REN’s grids located in the forest provide real-time images, georeferencing the point of ignition, and information on state of vegetation.; Fire Propagation Simulator which can determine the propogation of fire, based on local wind, fire, fuel and topography conditions.","Recently, frequent forest fires have highlighted the importance of resilient grid infrastructures. In Portugal, 66% of REN's right of way is in forested areas, and is susceptible to frequent forest fires, with an average of 5000 occurrences each year. rePLANT helps develop vital measures to detect and reduce the impact of forest fires. The information gathered by REN is also shared with relevant authorities and companies to create optimal solutions in a collaborative manner.",https://renewables-grid.eu/fileadmin/user_upload/Nature/RESULTADOS-Vegetacao-a-volta-das-infraestruturas.png,https://renewables-grid.eu/fileadmin/_processed_/3/c/csm_Screenshot_2023-10-06_at_00.10.35_736a6bd7d8.png,https://renewables-grid.eu/fileadmin/_processed_/1/c/csm_home-risco_22df196796.jpg,https://replant.pt/,,,https://renewables-grid.eu/activities/events/detail/news/webinar-fire-watch-how-can-the-grid-help-prevent-wildfires.html,false,old_website
172,SAGA,https://renewables-grid.eu/database/saga/,RGI,Technology,Energy System Optimisation,,2020,Spain,Elewit – technological platform of the Red Eléctrica Group,,,,https://renewables-grid.eu/app/uploads/2026/02/2020_Database_Elewit_SAGA1-322x196-c-default.png,,,"https://www.elewit.ventures, https://www.youtube.com",,,,false,old_website
173,Schafe Unter Strom,https://renewables-grid.eu/activities/best-practices/database.html?detail=292,RGI,Nature,,,2020,,"50Hertz, Technische Universität Dresden, Mitnetz Strom, Landschaftspflegeverband Westsachsen e.V.",,,,"https://renewables-grid.eu/fileadmin/_processed_/3/8/csm_Screenshot_2023-09-10_at_21-58-17_Schafe-unter-Strom-Hauptmotiv-.png, https://renewables-grid.eu/fileadmin/_processed_/b/2/csm_projektgebiet_74967b9a0a.png, https://renewables-grid.eu/fileadmin/_processed_/4/4/csm_Leo_fokus-natur-32099-Schaefer_4e3cd77fc0.jpg",,,https://schafe-unter-strom.de,,,,false,old_website
174,Stakeholder consultation around the Celtic Interconnector,https://renewables-grid.eu/database/stakeholder-consultation/,RGI,People,Public Acceptance & Engagement,,2020,Ireland,EirGrid,,,,"https://renewables-grid.eu/fileadmin/_processed_/e/1/csm_Eirgrid_3D_software_visual_2-compressed_9552f289f6.jpg,https://renewables-grid.eu/fileadmin/_processed_/e/1/csm_Eirgrid_public_event_e40cc59e12.png",,,"https://www.eirgridgroup.com/the-grid/projects/celtic-interconnector,https://www.eirgridgroup.com/site-files/library/EirGrid/Celtic-Interconnector-Community-Update.pdf",,,,false,old_website
175,The electricity world at school,https://renewables-grid.eu/database/electricity-world/,RGI,People,Creating awareness & capacity-building,,2020,Italy,Terna,,,,"https://renewables-grid.eu/fileadmin/user_upload/Terna_Comic.png, https://renewables-grid.eu/fileadmin/user_upload/Terna_Game.png",,,https://www.terna.it/en/sustainability/community-engagement,,,,false,old_website
176,Virtual public engagement Project’s first visit,https://renewables-grid.eu/database/virtual-engagement/,RGI,People,Creating awareness & capacity-building,,2020,Portugal,REN – Rede Eléctrica Nacional,"To enable environmental impact assessments at a time where COVID-19 limitations inhibited in-person visits, Portuguese TSO, REN used drone footage and satellite imagery to illustrate the territory of new transmission lines and to draw special attention to environmental constraints. Objectives 01 Produced videos to illustrate territory of new transmission lines 02 Reduced necessity for in-person […]",,,https://renewables-grid.eu/app/uploads/2026/02/2020_Database_REN_VirtualPublicEngagement1-322x196-c-default.jpg,,,,,,,false,scraped
177,Virtual public engagement: Project’s first visit,https://renewables-grid.eu/activities/best-practices/database.html?detail=208,RGI,People,,,2020,,Rede Electrica Nacional (REN),,,,"https://renewables-grid.eu/fileadmin/_processed_/csm_REN_Drone_image_1_3e291b75cc.jpg, https://renewables-grid.eu/fileadmin/_processed_/csm_REN_Satellite_image_1_3903cbe76a.jpg",,,https://www.ren.pt,,,,false,old_website
178,“Green construction roads” Soil protection during construction,https://renewables-grid.eu/database/green-construction-roads/,RGI,Nature,Integrated vegetation management,,2020,Germany,Amprion,"Amprion constructed 43km of underground cable for the German section of the first power bridge between Germany and Belgium: the ALEGrO project. To reduce the project’s invasiveness, Amprion created a comprehensive soil management plan and was the first to utilise the innovative “Green construction road” concept on a large scale project. Objectives 01 Development of […]",,,https://renewables-grid.eu/app/uploads/2020/02/2020_Database_Amprion_GreenConstructionRoads1-322x196-c-default.jpg,,,,,,,false,scraped
179,Alerta Tendidos,https://renewables-grid.eu/database/alerta-tendidos/,RGI,Nature,Bird Protection,,2019,Spain,"Foundation “Friends of the Iberian Imperial Eagle, Iberian Linx and Private Natural Areas”","The project “Alerta Tendidos” which means “Powerlines Alert”, consists of the development, dissemination and improvement of a free user-friendly mobile application to engage citizens in the identification of potentially dangerous power lines for birds of prey, specifically for the endangered Iberian Imperial Eagle. Highlights 01 An easy-to-use mobile application allows for engagement of civil society, […]",,,https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Foundation-22Friends-of-the-Iberian-Imperial-Eagle-Iberian-Linx-and-Private-Natural-Areas22_AlertaTendidos1-322x196-c-default.jpg,,,,,,,false,scraped
180,Alternative Insulation System for Switchgears,https://renewables-grid.eu/database/alternative-insulation-system/,RGI,Technology,Energy System Optimisation,,2019,Germany,Nuventura,"Nuventura develops environmentally-friendly medium voltage (MV) gas insulated switchgear (GIS) – key hardware components found throughout electrical grids and energy infrastructure. Existing GIS technologies use Sulphur Hexafluoride (SF6) – the most potent greenhouse gas (GHG) humanity knows – as their insulating medium. Nuventura replaces SF6 with dry air, thereby helping to tackle global greenhouse gas […]",,,https://renewables-grid.eu/app/uploads/2019/03/2019_Database_Nuventura_AlternativeInsulationSystemforSwitchgears1-322x196-c-default.jpg,,,,,,,false,scraped
181,Development of a MOOC on power frequency electromagnetic fields,https://renewables-grid.eu/database/mooc-on-power-frequency/,RGI,People,Creating awareness & capacity-building,,2019,France,RTE – Réseau de Transport d’Electricité,"RTE France developed a Massive Open Online Course (MOOC) on electromagnetic fields (EMF) caused by power frequency, giving everybody free access to inform themselves about the much debated topic. The MOOC includes information material, videos and a discussion forum. Highlights 01 The platform aims at opening up educational content to as many people as possible without constraints and […]",,,https://renewables-grid.eu/app/uploads/2026/03/2019_Database_RTE_Mooc3-322x196-c-default.png,,,,,,,false,scraped
182,GRIDSOL: Smart Renewable Hubs for flexible generation,https://renewables-grid.eu/database/gridsol/,RGI,Technology,Circularity and Supply Chains,,2019,,Cobra Instalaciones y Servicios S.A.,“Smart Renewable Hubs” combine primary Renewable Energy Sources (RES) and storage technologies under an advanced control system that dispatches the electricity on a single output according to the availability and cost-effectiveness of each technology. Highlights 01 Takes into account the local specificities in deciding which technologies work best to optimise power generation 02 Evaluation of […],,,https://renewables-grid.eu/app/uploads/2026/03/2019_Database_CobraGroup_GRIDSOL1-322x196-c-default.png,,,,,,,false,scraped
183,Nemo link cable road project,https://renewables-grid.eu/database/nemo-link/,RGI,Nature,Offshore Energy & Nature,,2019,Belgium,Elia,Nemo Link is an electrical subsea interconnector between the UK and Belgium. During its planning and construction phase many new environmentally friendly approaches were taken to keep the environmental impact of Nemo Link as small as possible. Highlights 01 Nemo Link was successfully routed around environmentally sensitive areas. 02 Elia conducted comprehensive studies to be […],,,https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Elia_NemoLink1-322x196-c-default.png,,,,,,,false,scraped
184,Networks Renewed,https://renewables-grid.eu/database/networks-renewed/,RGI,Technology,Circularity and Supply Chains,,2019,Australia,"Institute for Sustainable Futures (ISF),","Networks Renewed was a $5 million (AUD) trial that aimed to prove that rooftop solar could be an asset, not a problem, for the electricity grid. The trial investigated non-network alternatives for providing voltage support using smart inverters connected to solar PV and battery storage. The project proved that smart inverters have the capability to […]",,,https://renewables-grid.eu/app/uploads/2019/03/2019_Database_UTS_NetworksRenewed1-322x196-c-default.jpg,,,,,,,false,scraped
185,Open Innovation Challenge,https://renewables-grid.eu/database/open-innovation-challenge/,RGI,People,Creating awareness & capacity-building,,2019,Belgium,Elia,"The Open Innovation Challenge (OIC) is an annual competition for start-ups organised by Elia Group. Successful applicants receive funding from Elia Group while the company can leverage ideas that help them improve the operation of their teams and change the internal culture of the company, making it more agile and innovative. Highlights 01 The OIC […]",,,https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Elia_OpenInnovationChallenge1-322x196-c-default.jpg,,,,,,,false,scraped
186,Planning Dialogue Borgholzhausen,https://renewables-grid.eu/database/planning-dialogue-borgholzhausen/,RGI,People,Public Acceptance & Engagement,,2019,Germany,Amprion,The planning dialogue Borgholzhausen is a special form of public participation in the planning of a high voltage underground line. The planning dialogue comprises two formats: public citizen information markets and a non-public stakeholder planning committee. The dialogue was restarted after a deadlock and successfully managed to transform into an inclusive practice. Highlights 01 Restart […],,,https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Amprion_PlanningDialogeBorgholzhausen1-322x196-c-default.jpg,,,,,,,false,scraped
187,REN Biodiversity Chair,https://renewables-grid.eu/database/ren-biodiversity-chair/,RGI,Nature,Monitoring & Reporting,,2019,Portugal,REN – Rede Eléctrica Nacional,"Portuguese TSO REN is engaged in the ‘Invited Research Chairs’ programme run by the Portuguese Foundation for Science and Technology (FCT) and created a Research Chair at the Research Centre on Biodiversity and Genetic Resources (CIBIO), University of Porto. The research team focuses on assessing the impacts of power lines on biodiversity. Highlights 01 The […]",,,https://renewables-grid.eu/app/uploads/2026/03/2019_Database_REN_BiodiversityChair1-322x196-c-default.jpg,,,,,,,false,scraped
188,Sinus Mowing Methods in Netherlands and Germany,https://renewables-grid.eu/database/sinus-mowing-methods/,RGI,Nature,Integrated vegetation management,,2019,Germany,TenneT,"TenneT, a transmission system operator in the Netherlands and in parts of Germany has collaborated with De Vlinderstichting (Dutch Butterfly Conservation) to convert voltage substations into suitable habitats for butterflies and invertebrates. Their pilot project in Netherlands uses the innovative method of sinus mowing, where grass is cut in phases and some parts are left uncut. Through […]",,,https://renewables-grid.eu/app/uploads/2025/09/2019_Database_Tennet_SinusMowing1-322x196-c-default.png,,,,,,,false,scraped
189,Underground Cable Information Center,https://renewables-grid.eu/database/underground-cable-center/,RGI,People,Creating awareness & capacity-building,,2019,Germany,TenneT,"This practice revolves around a pilot underground cable information centre called “Voltage under the Earth“, designed and built next to a TenneT cable construction site, to inform about the technology and increase local and regional acceptance. Highlights 01 “Voltage under the Earth” is a permanent offer of a mix of information, touchable technology and a look “behind […]",,,https://renewables-grid.eu/app/uploads/2026/03/2019_Database_Tennet_UndergroundCableInformationCenter1-322x196-c-default.jpg,,,,,,,false,scraped
190,3D Decision Support System (3D DSS) for planning power lines,https://renewables-grid.eu/database/3d-support-system/,RGI,Technology,Spatial optimisation,Grids,2018,Switzerland,Swissgrid & ETH Zurich,"The 3D DSS considers the interests of different stakeholders and supports decision-makers in finding a consensus solution for determining the optimal route for a new power transmission line. This can increase support of affected citizens and shortens the time needed for the approval procedure, which in turn, accelerates the grid modernisation required for the European energy transition.","The 3D DSS reduces the time needed to identify different corridor and path alternatives; THE 3D DSS determines the optimal, most accepted route for a new power transmission line among different stakeholders; The 3D DSS illustrates the proposed new transmission line in 3D from the perspective of the directly affected individual to increase acceptance by intuitive, realistic perception; The 3D DSS computes the estimated construction costs for the planned transmission line","The 3D DSS computes the optimal corridor and path for a new transmission line based on the interests of different stakeholders. By doing this, different alternatives can easily be compared to identify the solution that best meets the requirements of a great number of stakeholders. Results are illustrated in 3D, which helps affected citizens to imagine how the future line will look like. In that way, transparency is fostered, which in turn, increases the acceptance and saves time and money.",https://renewables-grid.eu/fileadmin/_processed_/d/a/csm_Plattform_180131_3_copy_2377b613f1.png,https://renewables-grid.eu/fileadmin/_processed_/4/a/csm_Plattform_180131_15_copy_49645a8810.png,https://renewables-grid.eu/fileadmin/_processed_/c/8/csm_Plattform_170926_Faktoren_5_copy_e87ff4cd5b.png,,,,,false,old_website
191,CECOVEL (Electric Vehicle Control Centre),https://renewables-grid.eu/database/cecovel/,RGI,Technology,Energy System Optimisation,,2018,Spain,Red Eléctrica de España,,,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_REE_CECOVEL1-322x196-c-default.png,,,https://www.ree.es/en/press-office/news/press-release/2019/12/red-electrica-publishes-map-smart-charging-points-electric,,,,false,old_website
192,CompactLine,https://renewables-grid.eu/database/compactline/,RGI,Technology,Energy System Optimisation,,2018,Germany,50Hertz,,,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_50Hertz_CompactLine1-322x196-c-default.png,,,,,,,false,old_website
193,District energy efficient retrofitting,https://renewables-grid.eu/database/efficient-retrofitting/,RGI,People,Energy System Optimisation,,2018,Spain,CARTIF,,,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_Cartiff_Retrofitting1-322x196-c-default.png,,,,,,,false,old_website
194,DS3 System Services,https://renewables-grid.eu/database/ds3-system-services/,RGI,Technology,Energy System Optimisation,,2018,Ireland,EirGrid,,,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_EirGrid_DS31-322x196-c-default.png,,,http://www.eirgridgroup.com/how-the-grid-works/ds3-programme/,,,,false,old_website
195,Dynamic Line Rating (DLR),https://renewables-grid.eu/database/dlr/,RGI,Technology,Energy System Optimisation,,2018,Belgium,Ampacimon,"Demonstration of Ampacimon’s suite of products on Elia’s interconnectors, assessing the thermal rating of transmission lines by direct physical measurements and increasing their available capacity. Highlights 01 Extracting more value from existing grid infrastructure and enhancing their utilisation 02 Foreseeing congestion issues and addressing them through low cost configuration options – as opposed to construction […]",,,https://renewables-grid.eu/app/uploads/2018/02/2018_Database_Ampacimon_DLR1-322x196-c-default.png,,,,,,,false,scraped
196,Dynamic Line Rating demonstration on interconnectors,https://renewables-grid.eu/activities/best-practices/database.html?detail=198,RGI,Technology,,,2018,,Ampacimon,,,,,,,,,,,false,old_website
197,eGreen Community Solar Project,https://renewables-grid.eu/database/egreen/,RGI,"People, Technology","Public acceptance and engagement, Circularity and supply chains",Grids,2018,United States,Citizens Energy Corporation,"In California, the Citizens Energy Corporation, under the leadership of former Congressman Joseph P. Kennedy II, has developed a unique model to reduce electricity bills for low-income households to a cost of 2 cents per kilowatt-hour, using profits from a commercial transmission line. The model includes a partnership with the local utility to integrate more renewables into the grid while cutting down on fossil-fuel emissions and help those that are less fortunate.","Allowing 15.000 low income households to save over $500 a year on their electricity bill ($172 million in savings over the 23-year project); Low-rate renewable (solar) energy is made affordable to families in need; 30-megawatt solar array built on land leased from the local utility, allocating all of the lower to low income households in the area","In Imperial County in California, Citizens Energy Corporation uses the profits from their ownership of the Sunrise PowerLink, a high voltage green energy line, to bring down the cost of energy for low income families. Two unique features of this project include using profits earned from a transmission line to buy renewable energy for the poor, and the local utility’s willingness to virtually net-meter the power, at cost, to their low-income ratepayers.",https://renewables-grid.eu/fileadmin/_processed_/0/4/csm_Screen_Shot_2019-06-13_at_10.54.45_65df3d448d.png,https://renewables-grid.eu/fileadmin/_processed_/c/d/csm_JPK_Signing_copy_cb363c3e30.jpg,,https://www.iid.com/Home/Components/News/News/611/,,,,false,old_website
198,ElectriCITY – an Educational Package for Schools,https://renewables-grid.eu/database/electricity/,RGI,People,Creating awareness and capacity building,Energy system,2018,Belgium,Elia in cooperation with Flemish DSOs,"ElectriCITY is a school package designed by Belgian TSO, Elia to educate primary and secondary students on the importance of the energy transition.","Package was developed in cooperation with a group of teachers and included a power point presentation, a board game that explains the idea of connecting energy producers and consumers and supplementary study materials (student bundle); As of 2018, 3.800 educational boxes had been distributed, other regions have shown interest in expanding the project and the game will be translated into other languages (French, German); First educational package in Belgium that includes information about the energy transition and grid issues Europe is currently facing","The intention of this project was to teach the younger generation all aspects of the energy sector, the importance of the energy transformation and renewable energy, so that they will be able to make informed decisions as adults. Elia consulted with a group of teachers while developing the content and organised several feedback moments together with its partners (DSOs, environmental NGOs) before the packages were finalised. One part of the package – the board game – encourages practical problem solving, considering multiple actors and the environment. It has multiple difficulty levels and caters to many different ages. Annual updates of the teaching materials will be made available online.",https://renewables-grid.eu/fileadmin/_processed_/7/f/csm_Elia_2__e32d579e71.png,https://renewables-grid.eu/fileadmin/_processed_/f/9/csm_Elia_3__788e62c02f.png,https://renewables-grid.eu/fileadmin/_processed_/0/d/csm_Elia_1_5f7fbd2599.png,https://www.elia.be/en/infrastructure-and-projects/infrastructure-projects/electricity,,,,false,old_website
199,EntreREDes an Educational Game for Schools,https://renewables-grid.eu/database/entreredes/,RGI,People,Public Acceptance & Engagement,,2018,Spain,REE – Red Eléctrica de España,"EntreREDes (Education from Childhood Towards a Sustainable Energy Model and Responsible Consumption) is a digital education platform which acts as a question and answer game that allows children to work out concepts related to the function, needs and challenges of the energy system in a playful and entertaining manner. Highlights 01 The game has over […]",,,https://renewables-grid.eu/app/uploads/2025/11/2018_database_REE_entreredes_1-322x196-c-default.png,,,,,,,false,scraped
200,EntreREDes – an Educational Game for Schools,https://renewables-grid.eu/activities/best-practices/database.html?detail=190,RGI,People,Creating awareness and capacity building,Energy system,2018,,Red Eléctrica de España,"EntreREDes (Education from Childhood Towards a Sustainable Energy Model and Responsible Consumption) is a digital education platform which acts as a question and answer game that allows children to work out concepts related to the function, needs and challenges of the energy system in a playful and entertaining manner.","The game has over 8,500 questions; It has resulted in the participation of more than 8,300 Spanish students; 98% of students recommended the use of EntreREDes at school as educational support; UNITY (a videogame technology) was used to achieve maximum virtual quality","The project aims to educate school aged children about how the electricity system works, with the goal of helping the society to make informed decisions, encouraging dialogue and citizen participation as adults. The game, developed by the Spanish TSO Red Eléctrica is teaching children the responsible use of energy, and giving them information on renewable energy and smart grids. The tool developed together with experts and teachers is the first of its kind in the Spanish market. It does not need internet to be played and it is available for PC, iOS and Android. Moving forward, questions may be translated into English to allow for a broader audience and another dimension of learning.",https://renewables-grid.eu/fileadmin/_processed_/c/6/csm_entreredes_77acd0ccc6.png,https://renewables-grid.eu/fileadmin/_processed_/0/4/csm_entreREDEes_Canarias_copy_7b7921ca0d.jpg,https://renewables-grid.eu/fileadmin/_processed_/e/9/csm_entreREDes_Baleares_copy_0d80da6456.jpg,https://www.ree.es/en/publications/education/study-while-you-play-entreredes,,,,false,old_website
201,Implementation of a Comprehensive Green-Area-Concept,https://renewables-grid.eu/database/green-area-concept/,RGI,People,Public Acceptance & Engagement,,2018,Germany,Amprion,,,,"https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2018-05-02_at_11.34.55.png, https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2018-05-02_at_11.34.39.png",,,,,,,false,old_website
202,Integrated Vegetation Management with a team of Biologists,https://renewables-grid.eu/database/integrated-vegetation-vsd/,RGI,Nature,Integrated vegetation management,,2018,Slovakia,VSD,,,,"https://renewables-grid.eu/fileadmin/_processed_/a/4/csm_image_32_8da623c77b.png,https://renewables-grid.eu/fileadmin/user_upload/Nature/image_38.png",,,"https://www.vsds.sk/mdoc/dso.A2000.A/doc/2019VyrocnaSpravaVSD_EN.pdf,https://renewables-grid.eu/fileadmin/user_upload/Nature/VSD_IVM_2023_k_compressed_compressed.pdf",,,,false,old_website
203,MIGRATE TSO research project,https://renewables-grid.eu/database/migrate/,RGI,Technology,Energy System Optimisation,,2018,,Project consortium,,,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_ProjectConsortium_MIGRATE1-322x196-c-default.png,,,https://www.h2020-migrate.eu/,,,,false,old_website
204,Natural High-Tech: The Great Scallop as an Environmental Sensor,https://renewables-grid.eu/database/natural-high-tech/,RGI,Nature,Offshore Energy & Nature,,2018,France,"RTE, TBM Environment",,,,"https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2018-05-02_at_13.00.15.png
https://renewables-grid.eu/fileadmin/_processed_/c/5/csm_Screen_Shot_2018-05-02_at_12.16.46_bef7efea35.
https://renewables-grid.eu/fileadmin/_processed_/7/b/csm_Screen_Shot_2019-06-13_at_10.43.57_01_7fa5703c7c.png",,,https://www.weamec.fr/en/wp-content/uploads/sites/2/2018/09/Fiche-Environnement-ICOE_2018-UK-HD.pdf,,,,false,old_website
205,Nobel Grid End User Engagement Strategy,https://renewables-grid.eu/database/nobel-grid/,RGI,People,Public acceptance and engagement,Grids,2018,,Carbon Co-op,A comprehensive end user engagement strategy with a variety of different engagement tools empowering consumers and putting them at the centre of the Nobel Grid project.,"End user engagement strategy created and implemented to empower and improve capacity of householders instead of offering incentives or payments; Innovative engagement formats, such as energy socials, monthly meetups, or a multidisciplinary conference reached 2,000 people; over 10,000 people reached with blogs; 200 end users sign up for new equipment installation","The project Nobel Grid is used to test out new smart meter equipment and understand interactions with the new technology. It aims to involve the end users actively and holistically. Therefore, a comprehensive engagement strategy has been developed and implemented, including many innovative elements: for example, a cultural festival reached a wide audience through food, music, workshops, debates and discussions; end users tested and played with energy monitoring hardware and software in monthly meetups; a multidisciplinary conference bringing together open source developers, families and community activists. The implementation of the strategy has been successful in recruiting a large number of participants for tests sites and project components (i.e. batteries, smart meter extensions) and in influencing the project to improve its end results.",https://renewables-grid.eu/fileadmin/_processed_/8/4/csm_Carbon_coopenergize-stand6_preview_copy_dd9c0ff705.jpeg,https://renewables-grid.eu/fileadmin/_processed_/6/3/csm_carbon_coop_BDS4103_preview_copy_94820a1203.jpeg,https://renewables-grid.eu/fileadmin/_processed_/a/8/csm_Carbon_Co-op_founders_a78dcffdaa.jpg,,,,,false,old_website
206,Plataforma Tejo investment platform,https://renewables-grid.eu/database/plataforma-tejo/,RGI,People,Creating awareness and capacity building,Energy system,2018,Portugal,MédioTejo21,"Plataforma Tejo is an investment mechanism used to facilitate sustainability projects in the Médio Tejo region in Portugal. The programme works as a tool to pair investors with investment opportunities in the renewable energy sector, while creating relationships between citizens and promoting the development of the region with respect to sustainability and renewable energy.",The practice covers 25 municipal buildings and swimming pools involving 15 municipalities and 7 investors; The total amount of renewable energy produced under this project has been 601.5 megawatt-hours/year and reduced carbon emissions by 175.084 tons/year,"In order to promote the region as a prime location for renewable energy, Plataforma Tejo was created to match investors with investment opportunities. It is an innovative platform with a participatory approach that includes investors, renewable energy producers and technologies. Communication occurred through meetings, exhibition and newspaper articles promoting the region and its potential for renewable energy projects.",https://renewables-grid.eu/fileadmin/_processed_/6/0/csm_DSCF8264_copy_250a6fc78b.jpg,https://renewables-grid.eu/fileadmin/_processed_/9/1/csm_PT002_copy_4337125652.png,https://renewables-grid.eu/fileadmin/_processed_/d/c/csm_PT001_copy_235e00e81c.png,https://mediotejo21.net/index.php/pt/plataforma-tejo,,,,false,old_website
